Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
223	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.003351897	0.995576799	2.30251956	0.0103045702	1.01542604	2.32507586	-0.0052446723	1.09552288	2.47841454	1011.40588	1011.93146	34100	Hit Target	361481893	-0.00776100438	1.10320175	2.47795534	-0.007695131	1.10001075	2.47515798	-1	0	0	0	0	0	0
224	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00154365599	1.00128615	2.29753423	0.0203582495	1.00515878	2.32478666	0.0979650319	1.00567377	2.47074533	1014.87714	1015.31927	34400	Hit Target	361481894	0.100364812	0.999631524	2.46913052	0.10275887	1.00672626	2.47654104	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
225	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00181394815	0.998028874	2.30070782	-0.0311154425	1.02538276	2.32492208	-0.093123138	1.09365237	2.44725037	1018.36707	1018.92444	34400	Missed	361481895	-0.0954011679	1.10335863	2.44048119	-0.0974709317	1.10323024	2.44813752	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
226	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00010189414	0.997641683	2.29746127	0.019541353	0.999252796	2.32360268	0.105773121	1.00004339	2.47372198	1021.68829	1022.11627	34700	Hit Target	361481896	0.0987329781	0.999358177	2.48001218	0.100093447	1.0003674	2.47230005	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
227	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00126202404	0.997499108	2.30059099	0.0280056298	0.981715024	2.32703781	0.107324898	0.89419961	2.44380617	1024.97437	1025.42737	35000	Hit Target	361481897	0.10604611	0.894700944	2.43739033	0.106628403	0.904088914	2.44370055	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
228	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00234238803	0.998467922	2.3000555	0.000454217196	0.982867002	2.32774901	0.00874134898	0.890482008	2.47824287	1028.18494	1028.59375	35000	Missed	361481898	-0.00267032953	0.904285729	2.47490168	0.00403986685	0.904921472	2.47382665	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
229	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00108093023	1.00094759	2.29907846	-0.0184696615	1.01946187	2.3175931	-0.1009413	1.09964252	2.44410634	1031.27759	1031.71582	35300	Hit Target	361481899	-0.106143653	1.09593511	2.43579221	-0.0938398764	1.10641551	2.44193935	-1	0	0	0	0	0	0
230	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00458668172	0.995941579	2.29919314	0.00459340215	0.978569388	2.32618809	0.00198826194	0.896688879	2.47074556	1034.56873	1034.99988	35600	Hit Target	361481900	0.00115252042	0.895770729	2.47335029	0.00542710302	0.898472548	2.47196579	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
231	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000937104225	1.0019033	2.29765797	0.0258612633	0.986181855	2.32536697	0.105296493	0.891378582	2.44205022	1049.08704	1049.56152	35600	Missed	361481901	0.0958716199	0.90158844	2.44890308	0.0972610191	0.902337015	2.43234253	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
232	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000886917114	0.998568058	2.30007124	0.0250172615	1.00578749	2.33142233	0.0977790654	0.996655583	2.47625875	1052.38428	1053.04407	35900	Hit Target	361481902	0.0979496986	1.0032059	2.47284245	0.103861742	0.994836986	2.47964883	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
232	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0977790654	0.996655583	2.47625875	0	0	0	0	0	0	1053.04407	1053.04407	35900	Too Slow	361481903	0.0979496986	1.0032059	2.47284245	0.103861742	0.994836986	2.47964883	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
233	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00123852491	0.997105837	2.29838181	-0.0039986968	1.0013777	2.33787537	0.00182589889	0.998721123	2.50165677	1055.82532	1056.25073	36200	Hit Target	361481903	0.00803673454	1.00037348	2.50507927	-0.00424615107	0.996699035	2.5025804	-1	0	0	0	0	0	0
234	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000613585114	0.998833239	2.29887748	-0.0212627351	1.00401986	2.32503104	-0.0987242758	0.995019674	2.47254109	1059.25696	1059.76733	36000	Hit Both	361481904	-0.104929566	0.999926448	2.46915174	-0.097731784	0.999373972	2.46794295	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
235	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00239051878	0.997862458	2.30295014	-0.0191470385	0.998438478	2.32805872	-0.102188498	0.998556256	2.47036171	1062.66968	1063.17603	36300	Hit Target	361481905	-0.100157931	1.00813055	2.47656107	-0.105064273	0.994648874	2.47480369	-1	0	0	0	0	0	0
236	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0012460053	0.996943057	2.30231261	0.0230829269	1.00155413	2.33197832	0.0997734666	0.994910479	2.47577357	1066.17383	1066.73816	36600	Hit Target	361481906	0.096286267	0.995619059	2.46586299	0.0920822173	0.996534944	2.47399163	-1	0	0	0	0	0	0
237	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00117050111	1.00040376	2.29791212	-0.00510841608	1.00094724	2.33111382	0.00195840001	0.999406457	2.49399853	1069.67151	1070.23022	36900	Hit Target	361481907	0.00551418634	1.00250959	2.49909472	-0.00325190066	1.00739062	2.50363421	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
238	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00159005821	0.998304188	2.30022955	-0.0183658004	1.00195765	2.32709551	-0.0953513384	0.994797885	2.47924471	1073.22461	1073.6438	37200	Hit Target	361481908	-0.0991899595	0.997313678	2.48032427	-0.105885923	0.994259775	2.46921563	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
239	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00112423301	0.999889553	2.29857111	-0.0164660811	0.983992636	2.32046437	-0.0993171632	0.902764976	2.43648076	1076.46375	1076.99231	37500	Hit Target	361481909	-0.107529059	0.903789997	2.43878555	-0.105854586	0.895344436	2.44672823	-1	0	0	0	0	0	0
240	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00141471624	1.00127363	2.29712677	0.0233256221	1.00622702	2.328269	0.0959299207	0.996651292	2.4785533	1079.80029	1080.25842	37800	Hit Target	361481910	0.103854761	1.00094283	2.47435856	0.109079525	1.00280845	2.47619677	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
241	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00118090212	0.997391224	2.30103636	0.0227210969	0.998936474	2.32850027	0.104804724	0.996754766	2.47890997	1094.78223	1095.23572	38100	Hit Target	361481911	0.102692254	1.00671589	2.46814942	0.095368892	0.995165944	2.46841955	-1	0	0	0	0	0	0
242	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000202670693	0.999098241	2.29924798	-0.0086133182	1.019171	2.33055592	-0.00300019979	1.0894196	2.47764468	1098.06384	1098.63574	38100	Missed	361481912	-0.000946102547	1.09288132	2.4746294	0.00774119888	1.09808612	2.47287726	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
243	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000645428896	0.9980492	2.29975224	0.0261631012	0.97851932	2.32600546	0.107970417	0.89862442	2.44147921	1101.62146	1102.04675	38400	Hit Target	361481913	0.106340148	0.899338663	2.44901347	0.0987058654	0.898130298	2.44937229	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
244	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000797212124	0.999556005	2.29880667	-0.00207093358	0.979686677	2.33271503	0.00917768478	0.895878136	2.47463131	1104.88306	1105.32837	38400	Missed	361481914	-0.00806645676	0.905825198	2.47229886	0.00153975748	0.902410924	2.46799994	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
245	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000954434276	0.996040702	2.30114818	0.0179387033	0.995857358	2.33165073	0.0960514247	0.995221436	2.47387028	1107.99011	1108.41748	38700	Hit Target	361481915	0.0937612131	0.998097241	2.48060107	0.108075336	0.997633815	2.47848368	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
246	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00013640523	0.999505162	2.30203676	-0.0253682733	1.01852047	2.32276869	-0.0888612866	1.09352875	2.44246531	1111.4093	1111.82825	38700	Missed	361481916	-0.0968055129	1.09766173	2.43713069	-0.0924998	1.10166836	2.44079709	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
247	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00149826705	0.998461783	2.29838824	0.0164977908	1.01554585	2.32098103	0.0971028209	1.10364032	2.44758081	1114.59192	1115.06848	39000	Hit Target	361481917	0.0901920795	1.101264	2.44232488	0.100121282	1.09317017	2.4463644	-1	0	0	0	0	0	0
248	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000108957291	0.998648822	2.30146551	-0.0210863054	0.997037113	2.3280406	-0.099606812	0.996716499	2.47305155	1117.84204	1118.45813	39300	Hit Target	361481918	-0.104832806	1.0034517	2.4660213	-0.0982612893	0.993181109	2.47830439	-1	0	0	0	0	0	0
249	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00055013597	0.998004973	2.298769	-0.00794625282	0.983306527	2.32998657	-0.00392398238	0.899921775	2.47915292	1121.27087	1121.76196	39600	Hit Target	361481919	0.00612424966	0.907319903	2.47080731	-0.00788944867	0.895299792	2.47696972	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
250	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	2.56001949E-05	0.998980343	2.29995918	0.0245482624	0.985548556	2.32222223	0.103822768	0.891368806	2.44400883	1124.67053	1125.11743	39900	Hit Target	361481920	0.0960337743	0.894448519	2.44658279	0.103377961	0.894657373	2.43501782	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
251	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00143492222	1.00129628	2.29944158	-0.0161297619	0.98129344	2.32734251	-0.101265907	0.887143672	2.44136786	1139.16943	1139.57947	39400	Hit Penalty	361481921	-0.0912832767	0.90260452	2.43871164	-0.0956864804	0.897114277	2.43885016	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
252	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00097450614	0.999377191	2.29882669	0.00134027004	0.999887228	2.33311844	-0.000617086887	0.997997046	2.49798012	1142.17712	1142.69177	39700	Hit Target	361481922	0.000520367466	0.992452621	2.50205588	-0.00705292728	1.00658882	2.4974165	-1	0	0	0	0	0	0
