Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
210	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00186371803	1.00009108	2.29890203	-0.000218212605	0.994760633	2.34058714	0.00809669495	1.00090349	2.49277449	957.112671	957.603638	32600	Missed	361481880	-0.00790427811	0.996050537	2.49675608	-0.00178950455	1.00015879	2.50499892	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
211	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0027128756	1.09931898	2.48487663	0	0	0	0	0	0	972.2771	972.2771	32600	Too Slow	361481882	0.00549624069	1.09664178	2.47641826	-0.00105491036	1.09410751	2.4734087	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
212	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00354522467	0.998975039	2.29884505	0.0261718184	1.00196528	2.32348657	0.0970185995	0.997004449	2.46814036	974.990906	975.565063	32900	Hit Target	361481882	0.101237789	1.00318408	2.46688104	0.0943506658	0.998469055	2.47350955	-1	0	0	0	0	0	0
213	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00224137306	0.997712612	2.50173831	0	0	0	0	0	0	978.975037	978.975037	32900	Too Slow	361481884	-0.00114451628	0.995592952	2.50067687	0.00622333353	1.00182319	2.49964452	-1	0	0	0	0	0	0
214	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00140093267	0.996954381	2.30131674	0.00422519445	0.980910361	2.33262253	0.00249177217	0.894166946	2.48242521	981.699646	982.287537	32900	Missed	361481884	0.000420864526	0.898323536	2.4781096	-0.000478173693	0.901758075	2.47086644	-1	0	0	0	0	0	0
215	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000601649284	0.993502498	2.5011754	0	0	0	0	0	0	985.686096	985.686096	32900	Too Slow	361481886	-0.0015882533	0.995577097	2.49802566	0.00166002312	0.996973157	2.49993515	-1	0	0	0	0	0	0
216	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00215092301	0.999503255	2.29899502	-0.00190573931	1.021819	2.32302308	-0.00327932835	1.09942114	2.47505522	988.354431	988.946899	33200	Hit Target	361481886	-0.00632146886	1.10160434	2.4789269	0.00357237738	1.09631205	2.47888613	-1	0	0	0	0	0	0
217	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00176540017	0.996225774	2.30199742	-0.0197663605	1.01756644	2.31958866	-0.0979648232	1.09516966	2.44945788	992.101868	992.771606	33500	Hit Target	361481887	-0.0977075398	1.10663652	2.4368341	-0.0973718315	1.10490668	2.44758868	-1	0	0	0	0	0	0
217	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0979648232	1.09516966	2.44945788	0	0	0	0	0	0	992.771606	992.771606	33500	Too Slow	361481888	-0.0977075398	1.10663652	2.4368341	-0.0973718315	1.10490668	2.44758868	-1	0	0	0	0	0	0
218	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00214625895	0.996581733	2.30252171	-0.00231963396	0.982531071	2.33260345	-0.00237342715	0.892351687	2.4804647	995.709167	996.238037	33500	Missed	361481888	-0.00345687289	0.897079766	2.47328234	0.00628140057	0.902605712	2.46612597	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
219	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000574603677	0.997722387	2.30352712	0	0	0	0	0	0	999.016357	999.016357	33500	Invalid Start	361481890	-0.0952316523	1.00167811	2.46536946	-0.105546996	1.00122941	2.47299647	-1	0	0	0	0	0	0
220	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0142629594	1.00080299	2.31033325	0	0	0	0	0	0	1001.95129	1001.95129	33500	Too Early	361481891	0.0943078101	1.09345078	2.44133425	0.105247252	1.10458255	2.43710589	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
221	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00237557292	1.09670424	2.4749856	0	0	0	0	0	0	1005.37299	1005.37299	33500	Too Slow	361481892	0.00767383957	1.10327423	2.47809291	-0.00520072458	1.09766436	2.48113608	-1	0	0	0	0	0	0
222	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00142519176	0.99900955	2.29860401	-0.0163127482	1.0221864	2.32942057	-0.00312155485	1.0937556	2.47564077	1008.01642	1008.61346	33800	Hit Target	361481892	-0.000756338122	1.09101844	2.47002172	-0.00516681978	1.09905922	2.46994328	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
222	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00312155485	1.0937556	2.47564077	0	0	0	0	0	0	1008.61346	1008.61346	33800	Too Slow	361481893	-0.000756338122	1.09101844	2.47002172	-0.00516681978	1.09905922	2.46994328	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
