Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
64	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-4.34368849E-05	0.997520208	2.30228686	-0.0224574581	1.01735198	2.31543446	-0.0965192392	1.10489058	2.43780351	395.761902	396.12558	6100	Hit Target	-1309816104	-0.0994984582	1.10731232	2.44761443	-0.102456689	1.10124671	2.43650508	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
65	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00207976252	1.00104547	2.30091763	-0.00339645892	1.02048922	2.33461237	-0.00200577825	1.01111746	2.49197507	398.965179	399.359802	5900	Hit Both	-1309816103	-0.0016419543	1.00243044	2.49983454	-0.00793791283	1.00519562	2.50010943	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
66	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000393971801	1.00073159	2.29939914	-0.000620923936	0.977436602	2.34175825	0.00332549959	0.907291114	2.46854115	401.808655	402.243805	5700	Hit Both	-1309816102	-0.00626933342	0.895357251	2.47407031	-0.00228797621	0.902894914	2.46431136	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
67	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00141894817	1.00195897	2.2978549	0	0	0	0	0	0	404.514648	404.514648	5700	Invalid Start	-1309816100	-0.104588449	1.1002363	2.43420506	-0.0952831805	1.10000873	2.44473791	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
68	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000611826777	1.00017047	2.29668808	-0.0228142664	1.02731705	2.31173658	-0.0967545137	1.10214257	2.43814993	407.479584	407.763245	5500	Hit Both	-1309816100	-0.0993749499	1.10722244	2.44526291	-0.102753356	1.0998708	2.43989468	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
69	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000874683261	0.997837722	2.30310798	0.0287349746	0.984246373	2.32806826	0.114373259	0.891166389	2.43385363	410.766998	410.969757	5300	Hit Both	-1309816099	0.101503737	0.904444039	2.44424415	0.0990967155	0.90002954	2.44597149	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
70	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00191272795	1.00049925	2.29753613	-0.0168217793	1.02051711	2.31093979	-0.101938404	1.1031878	2.44610882	413.853699	414.223358	5600	Hit Target	-1309816098	-0.0973279998	1.10660243	2.43904591	-0.0974273533	1.0965277	2.44175935	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
71	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00111804157	1.002545	2.29899788	0.00286141783	0.981697381	2.33502769	0.00404771417	0.907767534	2.45336437	428.466309	428.867371	5900	Hit Target	-1309816097	-0.00111043337	0.9003703	2.48086238	0.00497960392	0.897934914	2.47324252	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
72	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000838600099	1.00066602	2.29846334	0.0216991007	1.01184893	2.32676983	0.0889127329	1.01408291	2.43556452	431.79361	432.119263	5700	Hit Both	-1309816096	0.0994486883	1.00089717	2.46432805	0.0990190208	1.00659645	2.47849083	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
73	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000721491873	1.00035667	2.29518175	-0.00238015503	0.982577324	2.32355332	0.00735319406	0.907412887	2.47998285	434.92923	435.265533	6000	Hit Target	-1309816095	0.00219933107	0.891786635	2.47462344	0.00700850878	0.898200572	2.47849727	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
74	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0001860708	1.00032723	2.29785752	0.0260784477	1.02531111	2.32587218	0.0973888114	1.09407723	2.44378614	438.301208	438.607178	6300	Hit Target	-1309816094	0.0918832719	1.10243714	2.43647432	0.101715848	1.09921288	2.43924379	-1	0	0	0	0	0	0
75	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00394772738	1.0007602	2.29891539	0.0265621319	0.98246485	2.33173275	0.100133665	0.890197814	2.44151926	441.064331	441.555634	6100	Hit Both	-1309816093	0.0925754905	0.897534013	2.43707085	0.0963361412	0.903695345	2.43409014	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
76	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00144739449	1.00060761	2.29792142	-0.00156404823	1.00493217	2.33207703	0.00318353623	1.00571394	2.47331953	444.460449	444.802368	6400	Hit Target	-1309816092	-0.000752195832	0.999250174	2.50165415	0.0054801493	1.00248361	2.49453282	-1	0	0	0	0	0	0
77	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000248782337	0.996632159	2.29979849	0	0	0	0	0	0	447.745209	447.745209	6400	Invalid Start	-1309816090	0.00137511815	0.901789546	2.47316241	-0.00292481645	0.89283675	2.47817254	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
78	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0233578607	0.977328479	2.35180235	0	0	0	0	0	0	450.663635	450.663635	6400	Too Early	-1309816089	0.0983219147	0.890656114	2.44189954	0.10017328	0.901532233	2.44098163	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
79	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000892758369	0.999852777	2.29601502	-0.00477678329	0.977927387	2.33851767	0.00299855322	0.911038101	2.47674131	453.736145	454.069946	6700	Hit Target	-1309816089	0.000638618018	0.906600833	2.46705341	0.00183374784	0.904527307	2.47514653	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
80	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000730864704	0.998800874	2.29585695	0.0166165382	1.00737083	2.32164717	0.0996256694	0.997184813	2.46507406	456.489594	456.894104	7000	Hit Target	-1309816088	0.105785534	1.00699615	2.47707629	0.10237959	1.00166106	2.47107577	-1	0	0	0	0	0	0
81	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00262917578	0.999872744	2.30089092	0.0188692883	0.989244878	2.32237864	0.104057796	0.90711385	2.44374776	471.438904	471.819214	6800	Hit Both	-1309816087	0.0991318226	0.903914809	2.44395328	0.104843989	0.901982009	2.4368012	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
82	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000184707344	1.0009675	2.29569221	0.0235491097	0.989582598	2.32244492	0.0996784642	0.907711565	2.43280125	474.872955	475.186432	7100	Hit Target	-1309816086	0.100856386	0.897413671	2.4409399	0.105384	0.894100904	2.44363141	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
83	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00125721842	0.99886626	2.29911208	-0.0244591758	1.02164829	2.31421828	-0.100278355	1.1073302	2.42249537	478.085236	478.359589	7400	Hit Target	-1309816085	-0.0962326974	1.10122132	2.44977641	-0.100554861	1.09242892	2.44092822	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
84	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00224826485	1.00272882	2.30197501	-0.037174575	1.02247739	2.32298613	-0.102666162	0.994473755	2.45771217	480.801605	481.320038	7700	Hit Target	-1309816084	-0.0991602615	1.00274873	2.46384835	-0.0971336141	0.99652344	2.46961713	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
85	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00134943426	0.996638775	2.30237937	-0.0269132033	1.01166379	2.32316494	-0.0984011218	1.00166225	2.47268152	484.184265	484.56134	7500	Hit Both	-1309816083	-0.100200355	0.992953658	2.47601581	-0.106514134	1.0047493	2.46863699	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
86	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000785388052	0.998693287	2.30116653	0.0204529837	1.00533998	2.32434201	0.102102049	1.00350726	2.45830965	487.619232	488.049957	7300	Hit Both	-1309816082	0.101495937	1.00518179	2.46897578	0.0921082795	1.003842	2.47477627	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
87	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00137308985	1.00140548	2.3021009	-0.0342765078	1.01571643	2.33466148	-0.0958795771	1.00174606	2.4600842	491.196411	491.603149	7600	Hit Target	-1309816081	-0.105317228	0.994963765	2.47100163	-0.098710455	1.00694108	2.46735811	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
88	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00166577846	0.999186575	2.30280757	0.0204293951	1.00087011	2.33324003	0.0972374305	0.997475803	2.47378683	494.010681	494.330688	7900	Hit Target	-1309816080	0.102850251	1.00294924	2.47996283	0.0962153003	0.99868232	2.48100448	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
89	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0378818586	0.994741678	2.3544848	0	0	0	0	0	0	497.142914	497.142914	7900	Too Early	-1309816078	-0.097340703	0.992679179	2.47269583	-0.106641203	0.999688029	2.46772647	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
90	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00230238587	1.00075018	2.29749155	-0.00505691022	1.03244996	2.33020306	0.00474365801	1.09513772	2.4744246	500.170135	500.531525	7700	Hit Both	-1309816078	-0.00533737941	1.10796797	2.47518253	0.000817328924	1.10544133	2.46578908	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
91	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00125095993	1.00169611	2.29989624	0.00396239012	1.01113927	2.33869815	0.00311405212	1.01746786	2.48208284	515.026245	515.296387	8000	Hit Target	-1309816077	0.00562973227	1.00184023	2.49383068	0.000626978464	1.00287354	2.49696398	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
92	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-8.63522291E-06	1.00077426	2.29128528	0.013139911	1.01747572	2.31338501	0.102085985	1.09598792	2.44163775	518.053528	518.436646	7800	Hit Both	-1309816076	0.096232526	1.09490836	2.4443934	0.10469456	1.09219277	2.4394896	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
93	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000289998949	1.00219107	2.29699373	-0.0258294865	1.01492488	2.31734395	-0.100338452	0.999528527	2.46629143	520.945679	521.377747	8100	Hit Target	-1309816075	-0.0954105631	1.00004518	2.47755742	-0.0946359709	0.998964965	2.46760917	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
94	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00205820799	1.00284815	2.29485273	-0.00136505812	1.01641941	2.32271338	-0.00460044295	1.00100768	2.48668242	523.764282	524.195435	8400	Hit Target	-1309816074	-0.00246479409	1.00851941	2.49792528	0.00535864709	1.00396442	2.49400496	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
95	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000907108188	1.00298798	2.29701781	-0.00570251793	1.01938081	2.32536697	0.00908119231	1.08944249	2.46024418	527.238647	527.638794	8200	Hit Both	-1309816073	0.00287929177	1.1019913	2.48087525	-0.00231777062	1.10421681	2.47496724	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
96	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000354677439	1.0022155	2.30303192	-0.0162546113	0.984579384	2.32913446	-0.101563118	0.907533884	2.44300461	530.022461	530.544922	8000	Hit Both	-1309816072	-0.0960746035	0.895627916	2.43468904	-0.0938197672	0.897611678	2.43708825	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
97	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00179482251	0.994628549	2.30005407	0	0	0	0	0	0	533.231262	533.231262	8000	Invalid Start	-1309816070	0.0947572961	1.00738072	2.47568917	0.0965013206	0.992619514	2.47109151	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
98	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000331670046	0.999922693	2.29726338	-0.02179005	1.0059402	2.32094145	-0.0989713892	0.997899711	2.47704458	536.046936	536.40564	8300	Hit Target	-1309816070	-0.0921506509	0.999097466	2.47893786	-0.103490844	1.00296259	2.47436976	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
99	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00310432166	0.995028138	2.29612827	0.0296893567	1.00863171	2.3295455	0.101559855	0.991380334	2.46772385	538.797119	539.231262	8100	Hit Both	-1309816069	0.106127642	1.00550473	2.47088456	0.0999210924	0.994852245	2.47363424	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
100	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00267706811	1.00177968	2.29751825	-0.00367061049	1.02611136	2.32781482	-0.00419185311	1.09492135	2.46126556	541.633057	542.029053	7900	Hit Both	-1309816068	-0.00316023175	1.10351563	2.47963071	-0.00498481141	1.09411621	2.47336793	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
101	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000295393169	0.996566653	2.30611563	-0.00726740807	1.02282238	2.34167433	0.00333649665	1.10443366	2.46015263	556.475037	556.871033	7700	Hit Both	-1309816067	-0.00309635838	1.09991491	2.46615243	-0.00479644118	1.09996688	2.47373176	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
102	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000206157565	1.00032365	2.29815722	-0.0226588473	1.01025701	2.31551456	-0.0948160812	1.092852	2.4375577	559.91217	560.355347	8000	Hit Target	-1309816066	-0.108215608	1.10032856	2.44330025	-0.100798145	1.0940733	2.43515015	-1	0	0	0	0	0	0
103	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00204775482	1.00375795	2.29689932	0.00783099979	1.03054965	2.33244181	0.027538307	1.09271789	2.45853543	562.852295	563.220154	8300	Hit Target	-1309816065	0.00325604901	1.09705341	2.47031403	-0.00444302941	1.09863019	2.46457601	-1	0	0	0	0	0	0
104	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0014193505	1.00185287	2.29992723	0.0382589176	1.01329076	2.34059072	0.100114487	1.00902939	2.46111393	565.817749	566.24054	8100	Hit Both	-1309816064	0.101421669	0.990804732	2.47014308	0.103948236	0.998190284	2.47153234	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
105	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00181514025	0.999760509	2.30095148	-0.0043971017	1.00298369	2.33154774	0.0049745217	0.997005045	2.50362515	569.012207	569.271362	8400	Hit Target	-1309816063	0.0028911971	0.995539129	2.50393295	0.000463123986	1.00286949	2.50588202	-1	0	0	0	0	0	0
106	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00109323859	0.996325016	2.30024242	-0.00405102223	1.00558436	2.33819246	0.00787103921	1.00291109	2.4977982	571.479553	571.733704	8700	Hit Target	-1309816062	-0.00392871443	1.00033844	2.49981737	0.008858121	1.0002439	2.50144005	-1	0	0	0	0	0	0
107	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00301653147	0.99669677	2.30541682	-0.0236340538	1.01751363	2.31317258	-0.0936827585	1.09217155	2.4376297	574.001648	574.456726	9000	Hit Target	-1309816061	-0.0996561944	1.10622621	2.44220853	-0.10052982	1.09486926	2.44904613	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
108	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000886812806	1.00131249	2.29863453	0.00152584165	1.0275383	2.32609129	0.00536669046	1.0953933	2.4845736	577.139526	577.429871	9300	Hit Target	-1309816060	0.000236001215	1.09827554	2.46992302	0.00302647729	1.10522497	2.48054123	-1	0	0	0	0	0	0
109	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0495041534	0.999787748	2.34258175	0	0	0	0	0	0	579.820313	579.820313	9300	Too Early	-1309816058	0.105273843	1.00287366	2.47499704	0.0926267877	0.995276213	2.47752881	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
110	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.002069965	0.999039471	2.29760742	0.0185002312	1.00898337	2.3219738	0.0997965261	1.00171757	2.46273875	582.276489	582.566589	9600	Hit Target	-1309816058	0.0943527371	1.00329232	2.47858953	0.0962864608	1.00786996	2.47238016	-1	0	0	0	0	0	0
111	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000341460109	0.997275293	2.30338764	0.01852189	1.00263107	2.32731414	0.0991957113	1.0060066	2.45452571	597.228821	597.652405	9400	Hit Both	-1309816057	0.101972342	0.991143048	2.4695282	0.0960703418	0.991184592	2.47209167	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
112	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000893354416	1.00192595	2.29627562	0.0225855857	1.02828121	2.32271624	0.0979604945	1.09388554	2.43986249	600.61261	600.908386	9700	Hit Target	-1309816056	0.101821192	1.09723818	2.44569087	0.106492184	1.09502888	2.43882918	-1	0	0	0	0	0	0
113	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000887565315	0.999173224	2.29948092	-0.00349693745	0.976491392	2.33658147	0.00332758576	0.910159528	2.46920395	603.745972	604.138611	9500	Hit Both	-1309816055	-0.00253925147	0.896439672	2.46611285	-0.00101299654	0.898258686	2.48260188	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
