Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
189	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00520911813	0.992744684	2.29803014	0.029678151	1.00240088	2.31607199	0.102452412	0.996400058	2.46115351	738.926575	739.252625	3200	Missed	1312478396	0.097767368	0.998013437	2.47336292	0.0971043035	1.00379658	2.46908355	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
190	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000144168735	0.992719889	2.30794239	0.021716401	1.01654065	2.32468414	0.0959340185	1.0986805	2.42704964	741.488159	741.749023	3200	Missed	1312478397	0.101646177	1.10417259	2.43355489	0.107043706	1.09741962	2.44655132	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
191	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000690206885	0.995262325	2.30253959	-0.0188428164	0.982866466	2.32506847	-0.0955549031	0.897608578	2.44470882	755.379089	755.626892	3500	Hit Target	1312478398	-0.101772234	0.90628916	2.44476056	-0.10179621	0.906899333	2.44292641	-1	0	0	0	0	0	0
192	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00280198455	0.997026861	2.30220246	0.033004567	0.982621849	2.3360734	0.0966214091	0.895220935	2.44500065	758.332947	758.58844	3800	Hit Target	1312478399	0.0945550203	0.906283975	2.43703341	0.0995951369	0.904462814	2.44057941	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
193	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00509831309	0.992644966	2.29531312	0.0283092707	1.01962817	2.32135963	0.0903534144	1.08989036	2.43832517	760.950745	761.249573	3800	Missed	1312478400	0.104833819	1.09731221	2.44918919	0.0991333872	1.09650588	2.44770503	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
194	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00309881568	1.00594294	2.29947186	0.0271153599	0.996038735	2.32733274	0.10404329	0.904649258	2.43248415	763.549133	763.801758	3800	Missed	1312478401	0.105127983	0.898328066	2.44133782	0.0961274877	0.905251324	2.44828916	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
195	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00257863104	0.992029548	2.3019321	-0.0217135698	0.999506354	2.32678938	-0.103537217	0.99097234	2.47723198	765.996033	766.255798	3800	Missed	1312478402	-0.101842947	1.00100255	2.46520519	-0.102753595	1.00206888	2.47409129	-1	0	0	0	0	0	0
196	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000983431935	1.00130963	2.29895592	0.0199476331	0.985476673	2.32761717	0.107852325	0.890299857	2.44708061	768.462463	768.787476	3800	Missed	1312478403	0.0950678959	0.901604056	2.44325972	0.0971693322	0.899102211	2.4400003	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
197	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000477150083	0.999265969	2.29633594	0.00306606293	1.01935053	2.31977844	0.00199522078	1.09845066	2.45615602	772.141479	772.443604	3800	Missed	1312478404	0.00324614905	1.09700131	2.46972251	-0.00588971656	1.10328102	2.47563171	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
198	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000716105103	1.00008237	2.30103874	-0.0217120647	1.02795279	2.31733871	-0.0994717032	1.10056067	2.45394826	775.258484	775.569153	3800	Missed	1312478405	-0.0968527943	1.10559273	2.44553208	-0.0942599252	1.10516047	2.44445992	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
