Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
516	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000541955233	1.00563395	2.29830241	-0.02705428	1.00024068	2.3298254	-0.096456483	0.99834162	2.46897721	1970.93408	1971.1936	10400	Hit Both	1312478723	-0.0984111354	1.00193346	2.48093224	-0.101735376	1.00464773	2.47334838	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
517	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00159743428	1.0028553	2.30065441	-0.00382460654	1.02761757	2.3285892	0.00584425032	1.09606421	2.48434925	1973.59045	1973.90344	10400	Missed	1312478724	-0.00217969273	1.09196758	2.47045279	0.00164252496	1.10311544	2.46666408	-1	0	0	0	0	0	0
518	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00461678207	1.00517726	2.30267739	0.00370745361	1.00698888	2.34017706	0.00375001132	0.998590589	2.5025835	1976.31982	1976.61267	10200	Hit Both	1312478725	-0.00545138819	0.996055961	2.49417138	0.00328447693	0.999066353	2.49195004	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
519	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0139158815	1.00173712	2.31509304	0	0	0	0	0	0	1979.21582	1979.21582	10200	Too Early	1312478726	-0.0947691798	0.99510318	2.47687721	-0.100584783	1.00115764	2.47318053	-1	0	0	0	0	0	0
520	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00467568636	1.0044378	2.29933739	-0.0168250054	0.991081417	2.32129049	-0.0944081694	0.895041764	2.42562723	1981.59143	1981.80542	10200	Missed	1312478727	-0.102129184	0.904099286	2.43325329	-0.104655579	0.893627286	2.44574571	-1	0	0	0	0	0	0
521	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00130046904	1.00399089	2.29890561	0.0152096748	1.01938832	2.32128048	0.100554451	1.09991145	2.46070004	1995.56543	1995.86328	10200	Missed	1312478728	0.102326065	1.10252583	2.44721317	0.103603512	1.09313631	2.44219899	-1	0	0	0	0	0	0
522	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00355394185	1.00933444	2.302634	-0.0223157406	0.99090296	2.3280561	-0.101223215	0.899117529	2.44758677	1998.20227	1998.43286	10000	Hit Both	1312478729	-0.104405463	0.90668422	2.44117093	-0.105248883	0.899727225	2.43550634	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
523	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0146242082	1.00245619	2.32189202	0	0	0	0	0	0	2001.21704	2001.21704	10000	Too Early	1312478730	-0.0991096944	0.993923306	2.47831368	-0.102468796	0.997388542	2.4776895	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
524	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00142066181	1.00418043	2.3105185	0.00636614859	0.989307761	2.33948183	0.00114323199	0.894371569	2.48935604	2003.55005	2003.87671	10000	Missed	1312478731	-0.00621247943	0.893228769	2.47689176	-0.0079834098	0.895448744	2.47108793	-1	0	0	0	0	0	0
525	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000312536955	1.00426507	2.29686832	0.0194590539	1.01625037	2.32571125	0.113573328	1.10149145	2.4210465	2006.17529	2006.41516	10000	Missed	1312478732	0.101524189	1.10212362	2.43242073	0.0930927321	1.09675062	2.44361091	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
526	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00618483126	0.907804787	2.46639371	0	0	0	0	0	0	2010.19629	2010.19629	10000	Too Slow	1312478733	-0.00483307475	0.891410232	2.47471476	-0.00327330618	0.899410725	2.46533108	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
527	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00223661959	1.00065768	2.29985356	0.0296728462	1.00536609	2.33397269	0.0986719877	0.999180973	2.4645896	2012.52881	2012.76514	10300	Hit Target	1312478734	0.0945513025	1.00652671	2.47161794	0.091114983	1.00319362	2.47498918	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
528	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0962673277	1.11180294	2.43503475	0	0	0	0	0	0	2015.46228	2015.46228	10300	Too Slow	1312478735	-0.0926263258	1.0979836	2.4465127	-0.107736409	1.10370982	2.44196677	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
529	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00222660601	1.00277817	2.30238438	0.00667239726	1.00340664	2.33491254	0.000640228391	1.00575507	2.50307345	2017.94873	2018.2157	10600	Hit Target	1312478736	0.000922419247	0.996607184	2.49902844	-0.0050526564	0.996958017	2.4952426	-1	0	0	0	0	0	0
530	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000868424773	0.995945811	2.30496526	-0.0166420639	0.981426358	2.33366537	-0.0925855786	0.898094893	2.45031023	2020.59143	2020.87329	10600	Missed	1312478737	-0.106664993	0.899822831	2.43561268	-0.0934245512	0.896224618	2.43553734	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
531	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00258371234	1.00093722	2.29565048	0.0221391171	1.01875448	2.32014513	0.0949976295	1.09591973	2.43163204	2034.82581	2035.05847	10600	Missed	1312478738	0.0935904458	1.09299004	2.44153523	0.0951139554	1.10087824	2.43464613	-1	0	0	0	0	0	0
532	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-6.48200512E-05	1.00689673	2.30122423	0.0156362504	1.02061558	2.32287979	0.0949797481	1.10352743	2.44752979	2037.33484	2037.60107	10900	Hit Target	1312478739	0.0989276394	1.1044457	2.43575859	0.10926313	1.09767377	2.44256163	-1	0	0	0	0	0	0
533	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00203470886	1.0027473	2.29441977	0.00925467908	1.0139153	2.32118082	0.0941662639	1.10584462	2.43148947	2039.91809	2040.18713	10900	Missed	1312478740	0.0984605327	1.0976367	2.44564652	0.106332332	1.10244596	2.44040585	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
534	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0175604522	1.0058428	2.31557345	0	0	0	0	0	0	2042.276	2042.276	10900	Too Early	1312478741	-0.101789601	1.00651479	2.46935749	-0.0980471075	1.00200951	2.47535038	-1	0	0	0	0	0	0
535	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00034019351	0.993188679	2.30661654	0.00534038246	0.995873213	2.34608269	0.00557629764	1.00215626	2.50271726	2044.50183	2044.74719	11200	Hit Target	1312478742	0.00490912655	1.00140309	2.50564623	0.00246198429	1.00337791	2.50820351	-1	0	0	0	0	0	0
536	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.105372056	1.10390484	2.44141793	0	0	0	0	0	0	2047.44934	2047.44934	11200	Too Slow	1312478743	-0.102104418	1.10732138	2.44489622	-0.0994082093	1.09786093	2.43672824	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
537	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.087634787	1.09451044	2.42252111	0	0	0	0	0	0	2050.17188	2050.17188	11200	Too Slow	1312478744	-0.10047961	1.09916425	2.43753648	-0.0977163091	1.10233271	2.43909454	-1	0	0	0	0	0	0
538	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00107736886	1.00905132	2.30106354	0.000795096159	0.99224627	2.32901073	0.00131325424	0.902689397	2.47201443	2052.5354	2052.84521	11000	Hit Both	1312478745	0.00774295768	0.895008147	2.47509456	0.00589997275	0.898591816	2.47211814	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
539	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00360794365	0.891622663	2.48052096	0	0	0	0	0	0	2055.54932	2055.54932	11000	Too Slow	1312478746	0.00646119984	0.90209049	2.47275186	0.0046724272	0.900222957	2.47395444	-1	0	0	0	0	0	0
540	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0102621466	0.997369468	2.31348109	0	0	0	0	0	0	2058.25781	2058.25781	11000	Too Early	1312478747	0.101019971	1.00502264	2.47707272	0.095852226	0.99234432	2.47046161	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
541	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000925675035	1.00102186	2.29807329	0	0	0	0	0	0	2061.65967	2061.65967	11000	Invalid Start	1312478748	0.00344327232	0.897794187	2.47188759	0.00188770832	0.898632646	2.48163271	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
542	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00312142074	0.993662119	2.31406164	0	0	0	0	0	0	2064.23364	2064.23364	11000	Too Early	1312478749	0.0947263464	0.901749134	2.43754506	0.107748054	0.896012962	2.43771601	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
543	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-2.27838755E-05	1.00037575	2.29542375	0.00194488466	1.00130582	2.32763863	0.00507576764	1.00141299	2.50030661	2066.44702	2066.72656	11300	Hit Target	1312478750	-0.00474284636	0.995866537	2.50060344	0.00324670714	0.994155109	2.49758339	-1	0	0	0	0	0	0
544	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00344078243	1.00410426	2.30241537	-0.0175481588	0.989627242	2.32274389	-0.10943304	0.890859425	2.45700288	2069.06836	2069.35718	11300	Missed	1312478751	-0.101347104	0.894659996	2.43420839	-0.0943832099	0.902275205	2.44748449	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
545	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00138792396	1.00107288	2.29908991	-0.00286506116	0.986516416	2.32530284	-0.00286506116	0.986516416	2.32530284	2072.64014	2072.64014	11300	Missed	1312478752	-0.000959462719	0.897252381	2.47934794	0.000799694913	0.900164008	2.46920037	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
546	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-9.84966755E-06	0.993933082	2.31303501	0	0	0	0	0	0	2075.43726	2075.43726	11300	Too Early	1312478753	-0.00777535979	0.902099729	2.46965003	-0.000117810574	0.900911808	2.46969199	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
547	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00201906264	1.00350118	2.29759192	0.00474859774	1.00720096	2.33455443	-0.00121463835	1.00431108	2.50773096	2077.70068	2077.9834	11600	Hit Target	1312478754	-0.00320134964	1.00422168	2.494766	-0.00492665451	1.00151205	2.4992497	-1	0	0	0	0	0	0
548	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	2.36928463E-06	1.00236285	2.30130816	-0.0236984342	0.999599993	2.32678056	-0.098745212	1.00445664	2.4768889	2080.13672	2080.37891	11900	Hit Target	1312478755	-0.0926548764	0.994899869	2.47689223	-0.0947801396	1.00290704	2.47424865	-1	0	0	0	0	0	0
549	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.003753528	0.998410344	2.3047843	-0.0186851919	0.980231822	2.33052039	-0.103053048	0.884493828	2.45598984	2082.63623	2082.86743	11900	Missed	1312478756	-0.0969988629	0.898366213	2.43368435	-0.104444452	0.906773448	2.44521332	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
550	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00186987221	0.993884742	2.30446196	-0.00197471678	1.00129247	2.34366512	0.00196416676	0.996301234	2.49252081	2085.90259	2086.13599	11700	Hit Both	1312478757	-0.00177020184	1.00527072	2.50754857	0.00671753148	1.00314283	2.50424981	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
551	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0154479295	0.995257616	2.30987859	0	0	0	0	0	0	2099.79419	2099.79419	11700	Too Early	1312478758	-0.0999063104	0.908196867	2.44047475	-0.107812651	0.903657377	2.44645023	-1	0	0	0	0	0	0
552	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	3.16053629E-05	0.998476982	2.30331421	0.0235713869	1.01803827	2.32342029	0.100228325	1.09947014	2.44140911	2102.11914	2102.39819	12000	Hit Target	1312478759	0.0996077061	1.09340751	2.44622254	0.0965265483	1.09208643	2.4388485	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
553	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000529572368	1.00366461	2.29734802	-0.00484649837	1.03121722	2.3248651	-0.00392226875	1.09525228	2.46180606	2105.22852	2105.48584	12000	Missed	1312478760	-0.00559577253	1.09504652	2.47548318	0.00574665749	1.09446073	2.47064567	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
554	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.101771578	1.1062392	2.45001078	0	0	0	0	0	0	2108.29736	2108.29736	12000	Too Slow	1312478761	-0.098839663	1.10599625	2.43783975	-0.0950723886	1.10503483	2.44107056	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
555	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000318571925	1.0043633	2.3069849	-0.00141213834	1.00492597	2.33867478	0.00377951562	0.992872596	2.5263505	2110.48975	2110.8584	12000	Missed	1312478762	-0.00398090668	0.994535208	2.50046968	0.00271688285	1.00332499	2.50459242	-1	0	0	0	0	0	0
556	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00214087963	1.00006354	2.29917812	0.0257082433	1.00206125	2.33110833	0.111562297	1.00420511	2.482759	2114.10889	2114.40601	12000	Missed	1312478763	0.101085298	0.992793083	2.47148561	0.0943493843	0.997650743	2.47213101	-1	0	0	0	0	0	0
557	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000122353435	0.996758521	2.298527	-0.0245475918	1.02084613	2.31773543	-0.103382304	1.09950006	2.45154572	2116.60278	2116.88281	12000	Missed	1312478764	-0.101054691	1.10205507	2.45047069	-0.105034366	1.10079277	2.4370153	-1	0	0	0	0	0	0
558	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00281441212	1.00253522	2.29535961	-0.0189604759	1.0108428	2.31698251	-0.0956674963	1.01219511	2.46691632	2119.27563	2119.53003	12000	Missed	1312478765	-0.105870016	0.994630456	2.47047663	-0.102974445	1.00713646	2.47418308	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
559	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00424943864	0.999262393	2.30524826	0.00200538337	1.00663161	2.33579063	-0.00453306735	1.00301695	2.50982356	2121.83789	2122.11597	12000	Missed	1312478766	-0.00348579301	0.994787455	2.49295068	-0.00612966903	0.997654676	2.50148797	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
560	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00216202438	0.996688783	2.29750371	-0.0245029479	1.00296891	2.32585382	-0.104497865	0.989022315	2.49744558	2124.42065	2124.73877	12000	Missed	1312478767	-0.0925824121	1.00007844	2.47728133	-0.0945471525	0.996205628	2.47560501	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
561	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0055911392	0.998108327	2.29807734	0.00692667067	1.02533424	2.32801414	-0.000336185098	1.09109712	2.47855091	2138.69263	2139	11500	Hit Penalty	1312478768	0.0033526984	1.09596312	2.46547055	0.00382154644	1.09367299	2.47102666	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
562	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000431850553	1.00188756	2.30299067	0.00723074377	1.00490212	2.34430909	-0.00457333028	0.99391067	2.51309109	2141.85034	2142.10596	11500	Missed	1312478769	0.00635943934	1.00114179	2.50748682	0.00317380531	0.993103445	2.50640559	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
563	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00229676068	1.00168741	2.3062377	-0.0230200887	1.00857079	2.32810092	-0.0952868313	1.00784504	2.46685815	2144.44067	2144.81909	11500	Missed	1312478770	-0.0933881626	0.995094836	2.47285509	-0.0960438028	0.990926743	2.47363234	-1	0	0	0	0	0	0
564	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000691428781	1.0012176	2.30526209	0.0200976878	1.01613283	2.33556366	0.0968597382	1.09859395	2.44412684	2147.01538	2147.24292	11800	Hit Target	1312478771	0.100078456	1.0928123	2.44786191	0.100860782	1.10150135	2.44082975	-1	0	0	0	0	0	0
565	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.108290896	1.10591102	2.44581413	0	0	0	0	0	0	2149.94263	2149.94263	11800	Too Slow	1312478772	0.0999111459	1.107934	2.44458556	0.0997898951	1.09376979	2.44904113	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
566	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00385953486	1.00267327	2.29904485	0.0289411396	1.00598657	2.32848883	0.103172794	0.994992197	2.47906494	2152.27783	2152.54175	12100	Hit Target	1312478773	0.102315046	0.994319022	2.46916413	0.107767023	0.999375641	2.47926593	-1	0	0	0	0	0	0
567	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00258757174	0.995938778	2.30272627	-0.0162721574	0.982587099	2.3272078	-0.0959279388	0.908768773	2.44085836	2154.88452	2155.1145	11900	Hit Both	1312478774	-0.104494683	0.902170599	2.44219112	-0.0959415957	0.895005882	2.44768834	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
568	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00548644364	0.885053694	2.47788048	0	0	0	0	0	0	2157.83203	2157.83203	11900	Too Slow	1312478775	-0.00884347502	0.896643639	2.47185588	0.00294306874	0.896802783	2.4725976	-1	0	0	0	0	0	0
569	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00387515128	0.998088002	2.2998538	-0.0258102268	1.01015568	2.32371283	-0.0977015048	0.99390918	2.476547	2160.00781	2160.30396	12200	Hit Target	1312478776	-0.102561101	1.00101233	2.48115778	-0.1009655	0.992650807	2.47468305	-1	0	0	0	0	0	0
570	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00472973287	1.00253201	2.29818511	-0.0212152749	1.02334821	2.31222367	-0.116929904	1.10131979	2.44373989	2162.68188	2162.96313	12200	Missed	1312478777	-0.0946311504	1.09833801	2.43929243	-0.107595064	1.10575187	2.4402678	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
571	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00124962628	1.00142193	2.29759645	-0.0189082026	1.02527201	2.31765032	-0.094018057	1.09803188	2.43463945	2177.2146	2177.49048	12500	Hit Target	1312478778	-0.10558439	1.10470724	2.43513036	-0.0992216021	1.10289371	2.43798757	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
